source_id,vendor,product,title,url,access_date,evidence_scope,notes
K-001,Kong,Kong Gateway,Hybrid mode,https://developer.konghq.com/gateway/hybrid-mode/,2026-08-17,"CP/DP behavior; mTLS; cache; plugin limitations","Current documentation"
K-002,Kong,Kong Gateway,Control Plane and Data Plane communication,https://developer.konghq.com/gateway/cp-dp-communication/,2026-08-17,"Data-plane initiated connection; mTLS; heartbeat","Current documentation"
K-003,Kong,Kong Gateway,Deployment topologies,https://developer.konghq.com/gateway/deployment-topologies/,2026-08-17,"Hybrid/traditional benefits and limitations","Current documentation"
K-004,Kong,Kong Ingress Controller,Gateway API,https://developer.konghq.com/kubernetes-ingress-controller/gateway-api/,2026-08-17,"Gateway API support and unmanaged behavior","Current documentation"
K-005,Kong,Kong Ingress Controller,Overview,https://developer.konghq.com/kubernetes-ingress-controller/,2026-08-17,"Kubernetes resource reconciliation and Gateway API direction","Current documentation"
K-006,Kong,decK,decK gateway,https://developer.konghq.com/deck/gateway/,2026-08-17,"Admin API commands and DB-less limitation","Current documentation"
K-007,Kong,Kong Gateway,Prometheus plugin,https://developer.konghq.com/plugins/prometheus/,2026-08-17,"Metrics and topology support","Current documentation"
K-008,Kong,Kong Gateway,OpenTelemetry plugin,https://developer.konghq.com/plugins/opentelemetry/,2026-08-17,"OTLP metrics/traces/logs and topology support","Current documentation"
K-009,Kong,Kong Gateway,Request Validator plugin,https://developer.konghq.com/plugins/request-validator/,2026-08-17,"Request validation and enterprise entitlement","Enterprise only"
K-010,Kong,Kong Gateway,Rate Limiting plugin,https://developer.konghq.com/plugins/rate-limiting/,2026-08-17,"Strategies and response behavior","Interpret topology matrix carefully"
K-011,Kong,Kong Gateway,Gateway changelog,https://developer.konghq.com/gateway/changelog/,2026-08-17,"Current supported enterprise release/security changes","Volatile; recheck before build"
K-012,Kong,Kong Operator,Install Kong Operator,https://developer.konghq.com/operator/get-started/gateway-api/install/,2026-08-17,"Operator and Gateway API install path","Current documentation"
M-001,Microsoft,Azure API Management,API gateway in Azure API Management,https://learn.microsoft.com/en-us/azure/api-management/api-management-gateways-overview,2026-08-17,"Managed/self-hosted/workspace feature comparison","Current documentation"
M-002,Microsoft,Azure API Management,Self-hosted gateway overview,https://learn.microsoft.com/en-us/azure/api-management/self-hosted-gateway-overview,2026-08-17,"Hybrid design; connectivity failure; local backup","Current documentation"
M-003,Microsoft,Azure API Management,Support policies for self-hosted gateway,https://learn.microsoft.com/en-us/azure/api-management/self-hosted-gateway-support-policies,2026-08-17,"Shared responsibility and support boundaries","Last updated 2026-02-06 per page"
M-004,Microsoft,Azure API Management,Workspaces overview,https://learn.microsoft.com/en-us/azure/api-management/workspaces-overview,2026-08-17,"Federation, workspace gateways, constraints","Page states workspace cannot associate with self-hosted gateway"
M-005,Microsoft,Azure API Management,v2 service tiers overview,https://learn.microsoft.com/en-us/azure/api-management/v2-service-tiers-overview,2026-08-17,"Tier capabilities and current limitations","Volatile; recheck before procurement"
G-001,Google,Apigee Hybrid,What is Apigee hybrid,https://cloud.google.com/apigee/docs/hybrid/latest/what-is-hybrid,2026-08-17,"Management/runtime split; runtime components; disconnected operation","Resolve latest version at access time"
G-002,Google,Apigee Hybrid,Runtime service configuration overview,https://cloud.google.com/apigee/docs/hybrid/latest/service-config,2026-08-17,"Runtime services and customer operations","Current documentation"
G-003,Google,Apigee,Technical feature overview,https://cloud.google.com/apigee/docs/api-platform/get-started/apigee-feature-summary,2026-08-17,"Apigee vs hybrid features","Current documentation"
G-004,Google,Apigee Hybrid,Supported platforms and versions,https://cloud.google.com/apigee/docs/hybrid/supported-platforms,2026-08-17,"Runtime versions and support windows","Volatile; recheck before PoC"
MU-001,Salesforce MuleSoft,Mule Runtime,DataWeave overview,https://docs.mulesoft.com/mule-runtime/latest/dataweave,2026-08-17,"Data transformation language role","Current documentation"
MU-002,Salesforce MuleSoft,API Manager,Gateway policies,https://docs.mulesoft.com/api-manager/latest/manage-policies-overview,2026-08-17,"Traffic governance policy role","Current documentation"
MU-003,Salesforce MuleSoft,API Manager,API Manager overview,https://docs.mulesoft.com/api-manager/latest/latest-overview-concept,2026-08-17,"API lifecycle and automated policy","Current documentation"
K8S-001,Kubernetes SIG Network,Gateway API,Introduction,https://gateway-api.sigs.k8s.io/docs/introduction/,2026-08-17,"Role-oriented portable expressive routing model","Official project documentation"
K8S-002,Kubernetes,Kubernetes,Disruptions,https://kubernetes.io/docs/concepts/workloads/pods/disruptions/,2026-08-17,"PDB behavior and limits","Official documentation"
K8S-003,Kubernetes,Kubernetes,Horizontal Pod Autoscaling,https://kubernetes.io/docs/concepts/workloads/autoscaling/horizontal-pod-autoscale/,2026-08-17,"Autoscaling model","Official documentation"
PUB-001,Cloudflare,Edge and WAF,Details of the Cloudflare outage on July 2 2019,https://blog.cloudflare.com/details-of-the-cloudflare-outage-on-july-2-2019/,2026-08-17,"Policy performance; global propagation; control-path dependency; staged rollback","Primary vendor postmortem; not evidence about a shortlisted product"
PUB-002,Fastly,Edge network,Summary of June 8 outage,https://www.fastly.com/blog/summary-of-june-8-outage,2026-08-17,"Valid configuration triggering latent software defect; fleet recovery","Primary vendor postmortem; not evidence about a shortlisted product"
PUB-003,GitHub,Distributed data platform,October 21 post-incident analysis,https://github.blog/news-insights/company-news/oct21-post-incident-analysis/,2026-08-17,"Network partition; database divergence; integrity-first recovery; queue reconciliation","Primary operator postmortem; mechanism used for challenge design"
PUB-004,Internet Security Research Group,Let's Encrypt,DST Root CA X3 Expiration September 2021,https://letsencrypt.org/ca/docs/dst-root-ca-x3-expiration-september-2021/,2026-08-17,"API client trust-store and certificate-chain compatibility during root transition","Primary certificate-authority guidance"
PUB-005,Cloudflare,Edge and Bot Management,Cloudflare outage on November 18 2025,https://blog.cloudflare.com/18-november-2025-outage/,2026-08-17,"Data-derived configuration cardinality and size; fleet propagation; intermittent diagnosis; known-good recovery","Primary vendor postmortem; not evidence about a shortlisted product"
